func_id,condition,model_id,status,score
antidiagonals,C1,claude-opus-4-6,ok,1.0
antidiagonals,C1,gpt-5.4,ok,1.0
antidiagonals,C1+,claude-opus-4-6,ok,1.0
antidiagonals,C1+,gpt-5.4,ok,1.0
antidiagonals,C2,claude-opus-4-6,ok,1.0
antidiagonals,C2,gpt-5.4,ok,1.0
antidiagonals,C3,claude-opus-4-6,ok,1.0
antidiagonals,C3,gpt-5.4,ok,1.0
antidiagonals,C4,claude-opus-4-6,ok,1.0
antidiagonals,C4,gpt-5.4,ok,1.0
batch_list,C1,claude-opus-4-6,ok,1.0
batch_list,C1,gpt-5.4,ok,1.0
batch_list,C1+,claude-opus-4-6,ok,1.0
batch_list,C1+,gpt-5.4,ok,1.0
batch_list,C2,claude-opus-4-6,ok,1.0
batch_list,C2,gpt-5.4,ok,1.0
batch_list,C3,claude-opus-4-6,ok,1.0
batch_list,C3,gpt-5.4,ok,1.0
batch_list,C4,claude-opus-4-6,ok,1.0
batch_list,C4,gpt-5.4,ok,1.0
camel_to_snake,C1,claude-opus-4-6,ok,1.0
camel_to_snake,C1,gpt-5.4,ok,1.0
camel_to_snake,C1+,claude-opus-4-6,ok,1.0
camel_to_snake,C1+,gpt-5.4,ok,1.0
camel_to_snake,C2,claude-opus-4-6,ok,1.0
camel_to_snake,C2,gpt-5.4,ok,1.0
camel_to_snake,C3,claude-opus-4-6,ok,1.0
camel_to_snake,C3,gpt-5.4,ok,1.0
camel_to_snake,C4,claude-opus-4-6,ok,1.0
camel_to_snake,C4,gpt-5.4,ok,1.0
chunk_on_change,C1,claude-opus-4-6,ok,1.0
chunk_on_change,C1,gpt-5.4,ok,1.0
chunk_on_change,C1+,claude-opus-4-6,ok,0.2222222222222222
chunk_on_change,C1+,gpt-5.4,ok,0.2222222222222222
chunk_on_change,C2,claude-opus-4-6,ok,1.0
chunk_on_change,C2,gpt-5.4,ok,1.0
chunk_on_change,C3,claude-opus-4-6,ok,1.0
chunk_on_change,C3,gpt-5.4,ok,1.0
chunk_on_change,C4,claude-opus-4-6,ok,1.0
chunk_on_change,C4,gpt-5.4,ok,1.0
count_true_segments,C1,claude-opus-4-6,ok,1.0
count_true_segments,C1,gpt-5.4,ok,1.0
count_true_segments,C1+,claude-opus-4-6,ok,1.0
count_true_segments,C1+,gpt-5.4,ok,1.0
count_true_segments,C2,claude-opus-4-6,ok,1.0
count_true_segments,C2,gpt-5.4,ok,1.0
count_true_segments,C3,claude-opus-4-6,ok,1.0
count_true_segments,C3,gpt-5.4,ok,1.0
count_true_segments,C4,claude-opus-4-6,ok,1.0
count_true_segments,C4,gpt-5.4,ok,1.0
dense_rank,C1,claude-opus-4-6,ok,0.4444444444444444
dense_rank,C1,gpt-5.4,ok,0.4444444444444444
dense_rank,C1+,claude-opus-4-6,ok,1.0
dense_rank,C1+,gpt-5.4,ok,1.0
dense_rank,C2,claude-opus-4-6,ok,0.4444444444444444
dense_rank,C2,gpt-5.4,ok,0.4444444444444444
dense_rank,C3,claude-opus-4-6,ok,0.4444444444444444
dense_rank,C3,gpt-5.4,ok,0.4444444444444444
dense_rank,C4,claude-opus-4-6,ok,0.4444444444444444
dense_rank,C4,gpt-5.4,ok,0.4444444444444444
equal_width_buckets,C1,claude-opus-4-6,ok,1.0
equal_width_buckets,C1,gpt-5.4,ok,1.0
equal_width_buckets,C1+,claude-opus-4-6,ok,1.0
equal_width_buckets,C1+,gpt-5.4,ok,1.0
equal_width_buckets,C2,claude-opus-4-6,ok,1.0
equal_width_buckets,C2,gpt-5.4,ok,1.0
equal_width_buckets,C3,claude-opus-4-6,ok,1.0
equal_width_buckets,C3,gpt-5.4,ok,1.0
equal_width_buckets,C4,claude-opus-4-6,ok,1.0
equal_width_buckets,C4,gpt-5.4,ok,1.0
find_balanced_spans,C1,claude-opus-4-6,ok,1.0
find_balanced_spans,C1,gpt-5.4,ok,1.0
find_balanced_spans,C1+,claude-opus-4-6,ok,1.0
find_balanced_spans,C1+,gpt-5.4,ok,1.0
find_balanced_spans,C2,claude-opus-4-6,ok,1.0
find_balanced_spans,C2,gpt-5.4,ok,1.0
find_balanced_spans,C3,claude-opus-4-6,ok,1.0
find_balanced_spans,C3,gpt-5.4,ok,1.0
find_balanced_spans,C4,claude-opus-4-6,ok,1.0
find_balanced_spans,C4,gpt-5.4,ok,1.0
first_index_of_max,C1,claude-opus-4-6,ok,1.0
first_index_of_max,C1,gpt-5.4,ok,1.0
first_index_of_max,C1+,claude-opus-4-6,ok,1.0
first_index_of_max,C1+,gpt-5.4,ok,1.0
first_index_of_max,C2,claude-opus-4-6,parse_failure,0.0
first_index_of_max,C2,gpt-5.4,ok,1.0
first_index_of_max,C3,claude-opus-4-6,ok,1.0
first_index_of_max,C3,gpt-5.4,ok,1.0
first_index_of_max,C4,claude-opus-4-6,parse_failure,0.0
first_index_of_max,C4,gpt-5.4,ok,1.0
frequency_table,C1,claude-opus-4-6,ok,1.0
frequency_table,C1,gpt-5.4,ok,1.0
frequency_table,C1+,claude-opus-4-6,ok,1.0
frequency_table,C1+,gpt-5.4,ok,1.0
frequency_table,C2,claude-opus-4-6,ok,1.0
frequency_table,C2,gpt-5.4,ok,1.0
frequency_table,C3,claude-opus-4-6,ok,1.0
frequency_table,C3,gpt-5.4,ok,1.0
frequency_table,C4,claude-opus-4-6,ok,1.0
frequency_table,C4,gpt-5.4,ok,1.0
group_and_aggregate,C1,claude-opus-4-6,ok,1.0
group_and_aggregate,C1,gpt-5.4,ok,1.0
group_and_aggregate,C1+,claude-opus-4-6,ok,1.0
group_and_aggregate,C1+,gpt-5.4,ok,1.0
group_and_aggregate,C2,claude-opus-4-6,ok,1.0
group_and_aggregate,C2,gpt-5.4,ok,1.0
group_and_aggregate,C3,claude-opus-4-6,ok,1.0
group_and_aggregate,C3,gpt-5.4,ok,1.0
group_and_aggregate,C4,claude-opus-4-6,ok,1.0
group_and_aggregate,C4,gpt-5.4,ok,0.9090909090909091
longest_plateau,C1,claude-opus-4-6,ok,1.0
longest_plateau,C1,gpt-5.4,ok,1.0
longest_plateau,C1+,claude-opus-4-6,ok,1.0
longest_plateau,C1+,gpt-5.4,ok,1.0
longest_plateau,C2,claude-opus-4-6,ok,1.0
longest_plateau,C2,gpt-5.4,ok,1.0
longest_plateau,C3,claude-opus-4-6,ok,1.0
longest_plateau,C3,gpt-5.4,ok,1.0
longest_plateau,C4,claude-opus-4-6,ok,1.0
longest_plateau,C4,gpt-5.4,ok,1.0
max_subarray_bounds,C1,claude-opus-4-6,ok,1.0
max_subarray_bounds,C1,gpt-5.4,ok,1.0
max_subarray_bounds,C1+,claude-opus-4-6,ok,1.0
max_subarray_bounds,C1+,gpt-5.4,ok,1.0
max_subarray_bounds,C2,claude-opus-4-6,ok,1.0
max_subarray_bounds,C2,gpt-5.4,ok,1.0
max_subarray_bounds,C3,claude-opus-4-6,ok,1.0
max_subarray_bounds,C3,gpt-5.4,ok,1.0
max_subarray_bounds,C4,claude-opus-4-6,parse_failure,0.0
max_subarray_bounds,C4,gpt-5.4,ok,0.9166666666666666
merge_intervals,C1,claude-opus-4-6,ok,1.0
merge_intervals,C1,gpt-5.4,ok,1.0
merge_intervals,C1+,claude-opus-4-6,ok,1.0
merge_intervals,C1+,gpt-5.4,ok,1.0
merge_intervals,C2,claude-opus-4-6,ok,1.0
merge_intervals,C2,gpt-5.4,ok,1.0
merge_intervals,C3,claude-opus-4-6,ok,1.0
merge_intervals,C3,gpt-5.4,ok,1.0
merge_intervals,C4,claude-opus-4-6,ok,1.0
merge_intervals,C4,gpt-5.4,ok,1.0
merge_sorted,C1,claude-opus-4-6,ok,1.0
merge_sorted,C1,gpt-5.4,ok,1.0
merge_sorted,C1+,claude-opus-4-6,ok,1.0
merge_sorted,C1+,gpt-5.4,ok,1.0
merge_sorted,C2,claude-opus-4-6,ok,1.0
merge_sorted,C2,gpt-5.4,ok,1.0
merge_sorted,C3,claude-opus-4-6,ok,1.0
merge_sorted,C3,gpt-5.4,ok,1.0
merge_sorted,C4,claude-opus-4-6,ok,1.0
merge_sorted,C4,gpt-5.4,ok,1.0
remove_adjacent_dups,C1,claude-opus-4-6,ok,1.0
remove_adjacent_dups,C1,gpt-5.4,ok,1.0
remove_adjacent_dups,C1+,claude-opus-4-6,ok,1.0
remove_adjacent_dups,C1+,gpt-5.4,ok,1.0
remove_adjacent_dups,C2,claude-opus-4-6,ok,1.0
remove_adjacent_dups,C2,gpt-5.4,ok,1.0
remove_adjacent_dups,C3,claude-opus-4-6,ok,1.0
remove_adjacent_dups,C3,gpt-5.4,ok,1.0
remove_adjacent_dups,C4,claude-opus-4-6,ok,1.0
remove_adjacent_dups,C4,gpt-5.4,ok,1.0
rle_encode,C1,claude-opus-4-6,ok,1.0
rle_encode,C1,gpt-5.4,ok,1.0
rle_encode,C1+,claude-opus-4-6,ok,1.0
rle_encode,C1+,gpt-5.4,ok,1.0
rle_encode,C2,claude-opus-4-6,ok,1.0
rle_encode,C2,gpt-5.4,ok,1.0
rle_encode,C3,claude-opus-4-6,ok,1.0
rle_encode,C3,gpt-5.4,ok,1.0
rle_encode,C4,claude-opus-4-6,ok,1.0
rle_encode,C4,gpt-5.4,ok,1.0
rotate_list,C1,claude-opus-4-6,ok,1.0
rotate_list,C1,gpt-5.4,ok,1.0
rotate_list,C1+,claude-opus-4-6,ok,1.0
rotate_list,C1+,gpt-5.4,ok,1.0
rotate_list,C2,claude-opus-4-6,ok,1.0
rotate_list,C2,gpt-5.4,ok,1.0
rotate_list,C3,claude-opus-4-6,ok,1.0
rotate_list,C3,gpt-5.4,ok,1.0
rotate_list,C4,claude-opus-4-6,ok,1.0
rotate_list,C4,gpt-5.4,ok,1.0
sliding_window_max,C1,claude-opus-4-6,ok,1.0
sliding_window_max,C1,gpt-5.4,ok,1.0
sliding_window_max,C1+,claude-opus-4-6,ok,1.0
sliding_window_max,C1+,gpt-5.4,ok,1.0
sliding_window_max,C2,claude-opus-4-6,ok,1.0
sliding_window_max,C2,gpt-5.4,ok,1.0
sliding_window_max,C3,claude-opus-4-6,ok,1.0
sliding_window_max,C3,gpt-5.4,ok,1.0
sliding_window_max,C4,claude-opus-4-6,ok,1.0
sliding_window_max,C4,gpt-5.4,ok,1.0
sorted_list_intersection,C1,claude-opus-4-6,ok,1.0
sorted_list_intersection,C1,gpt-5.4,ok,1.0
sorted_list_intersection,C1+,claude-opus-4-6,ok,1.0
sorted_list_intersection,C1+,gpt-5.4,ok,1.0
sorted_list_intersection,C2,claude-opus-4-6,ok,1.0
sorted_list_intersection,C2,gpt-5.4,ok,1.0
sorted_list_intersection,C3,claude-opus-4-6,ok,1.0
sorted_list_intersection,C3,gpt-5.4,ok,1.0
sorted_list_intersection,C4,claude-opus-4-6,ok,1.0
sorted_list_intersection,C4,gpt-5.4,ok,1.0
spiral_order,C1,claude-opus-4-6,ok,1.0
spiral_order,C1,gpt-5.4,ok,1.0
spiral_order,C1+,claude-opus-4-6,ok,1.0
spiral_order,C1+,gpt-5.4,ok,1.0
spiral_order,C2,claude-opus-4-6,ok,1.0
spiral_order,C2,gpt-5.4,ok,1.0
spiral_order,C3,claude-opus-4-6,ok,1.0
spiral_order,C3,gpt-5.4,ok,1.0
spiral_order,C4,claude-opus-4-6,ok,1.0
spiral_order,C4,gpt-5.4,ok,1.0
strided_windows,C1,claude-opus-4-6,ok,1.0
strided_windows,C1,gpt-5.4,ok,1.0
strided_windows,C1+,claude-opus-4-6,ok,0.0
strided_windows,C1+,gpt-5.4,ok,0.0
strided_windows,C2,claude-opus-4-6,ok,1.0
strided_windows,C2,gpt-5.4,ok,1.0
strided_windows,C3,claude-opus-4-6,ok,1.0
strided_windows,C3,gpt-5.4,ok,1.0
strided_windows,C4,claude-opus-4-6,ok,1.0
strided_windows,C4,gpt-5.4,ok,1.0
tokenize_arithmetic,C1,claude-opus-4-6,ok,1.0
tokenize_arithmetic,C1,gpt-5.4,ok,1.0
tokenize_arithmetic,C1+,claude-opus-4-6,ok,1.0
tokenize_arithmetic,C1+,gpt-5.4,ok,1.0
tokenize_arithmetic,C2,claude-opus-4-6,ok,1.0
tokenize_arithmetic,C2,gpt-5.4,ok,1.0
tokenize_arithmetic,C3,claude-opus-4-6,ok,1.0
tokenize_arithmetic,C3,gpt-5.4,parse_failure,0.0
tokenize_arithmetic,C4,claude-opus-4-6,ok,1.0
tokenize_arithmetic,C4,gpt-5.4,ok,1.0
top_k_by,C1,claude-opus-4-6,parse_failure,0.0
top_k_by,C1,gpt-5.4,ok,1.0
top_k_by,C1+,claude-opus-4-6,ok,0.09090909090909091
top_k_by,C1+,gpt-5.4,ok,0.09090909090909091
top_k_by,C2,claude-opus-4-6,ok,1.0
top_k_by,C2,gpt-5.4,ok,1.0
top_k_by,C3,claude-opus-4-6,ok,1.0
top_k_by,C3,gpt-5.4,ok,1.0
top_k_by,C4,claude-opus-4-6,ok,1.0
top_k_by,C4,gpt-5.4,ok,1.0
two_sum_sorted_pairs,C1,claude-opus-4-6,ok,1.0
two_sum_sorted_pairs,C1,gpt-5.4,ok,1.0
two_sum_sorted_pairs,C1+,claude-opus-4-6,ok,1.0
two_sum_sorted_pairs,C1+,gpt-5.4,ok,1.0
two_sum_sorted_pairs,C2,claude-opus-4-6,ok,1.0
two_sum_sorted_pairs,C2,gpt-5.4,ok,1.0
two_sum_sorted_pairs,C3,claude-opus-4-6,ok,1.0
two_sum_sorted_pairs,C3,gpt-5.4,ok,1.0
two_sum_sorted_pairs,C4,claude-opus-4-6,ok,1.0
two_sum_sorted_pairs,C4,gpt-5.4,ok,1.0
welford_running_stats,C1,claude-opus-4-6,ok,1.0
welford_running_stats,C1,gpt-5.4,ok,1.0
welford_running_stats,C1+,claude-opus-4-6,ok,1.0
welford_running_stats,C1+,gpt-5.4,ok,1.0
welford_running_stats,C2,claude-opus-4-6,ok,1.0
welford_running_stats,C2,gpt-5.4,ok,1.0
welford_running_stats,C3,claude-opus-4-6,ok,1.0
welford_running_stats,C3,gpt-5.4,ok,1.0
welford_running_stats,C4,claude-opus-4-6,ok,1.0
welford_running_stats,C4,gpt-5.4,ok,1.0
